id,first_name,last_name,gender,drop_out,grade,age,career_aspiration,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score
661,Elizabeth,Maldonado,female,FALSE,4,12,Banker,88,86,79,93,68,92,99
662,Samuel,Anderson,male,TRUE,10,0,Business Owner,93,95,94,70,83,86,94
663,Xavier,Johnson,male,FALSE,2,21,Construction Engineer,83,75,84,68,95,80,88
664,Lauren,Cordova,female,TRUE,3,28,Lawyer,96,93,100,96,97,81,72
665,Amanda,Hawkins,female,TRUE,8,35,Accountant,87,88,93,88,96,85,94
666,Donald,Coleman,male,FALSE,9,24,Lawyer,95,82,84,69,63,85,69
667,Phillip,Bennett,male,FALSE,1,28,Accountant,87,87,86,84,66,83,81
668,John,George,male,FALSE,9,0,Business Owner,43,95,64,95,66,67,74
669,Katherine,Moore,female,TRUE,6,0,Business Owner,40,100,88,79,71,86,89
670,Jose,Dominguez,male,FALSE,2,3,Real Estate Developer,64,70,98,82,100,72,78
671,Lauren,Morrow,female,FALSE,3,16,Data Science,72,79,95,68,75,70,88
672,Katie,Davenport,female,FALSE,2,26,Lawyer,77,96,86,84,90,85,91
673,Michelle,Martinez,female,TRUE,10,4,Business Owner,40,86,53,63,50,87,77
674,Jeremiah,Stanley,male,FALSE,2,24,Construction Engineer,100,89,90,96,72,90,86
675,Isaac,Tucker,male,FALSE,5,22,Software Engineer,89,93,95,88,72,76,71
676,Hannah,Garcia,female,TRUE,2,14,Software Engineer,97,74,76,72,62,69,90
677,Thomas,Nelson,male,FALSE,2,21,Data Science,100,77,74,61,81,96,96
678,William,Kennedy,male,FALSE,4,29,Lawyer,81,88,85,89,81,91,98
679,Jennifer,Williams,female,FALSE,6,3,Business Owner,100,91,53,78,55,91,74
680,Jeffrey,Price,male,FALSE,2,4,Designer,80,65,96,73,84,92,73
681,Zachary,Burns,male,FALSE,5,19,Accountant,79,88,83,84,78,72,79
682,Curtis,Duffy,male,FALSE,3,33,Software Engineer,96,64,100,87,88,60,62
683,Allison,Alvarado,female,FALSE,1,24,Accountant,95,81,91,62,36,79,69
684,Jeffery,Kelley,male,FALSE,4,29,Data Science,86,68,65,64,95,82,87
685,Kenneth,Clark,male,FALSE,1,27,Lawyer,86,97,72,90,95,99,76
686,Hayley,Case,female,FALSE,2,20,Data Science,87,68,66,83,92,81,80
687,Vanessa,Martinez,female,FALSE,0,35,Accountant,94,87,100,90,86,86,90
688,Tara,Thomas,female,FALSE,0,29,Doctor,88,71,87,85,100,78,78
689,Aaron,Williamson,male,FALSE,2,0,Artist,88,69,76,64,90,78,80
690,Phillip,Nelson,male,FALSE,3,10,Data Science,76,61,68,88,86,87,66
691,Michael,Hinton,male,FALSE,1,29,Construction Engineer,84,66,99,80,71,88,89
692,Alex,Shelton,male,FALSE,0,17,Software Engineer,96,77,91,85,69,91,91
693,Ross,Esparza,male,TRUE,10,1,Business Owner,57,75,64,85,53,95,81
694,Lisa,Murphy,female,FALSE,1,14,Teacher,93,79,82,67,64,90,65
695,Richard,Gibson,male,FALSE,1,24,Data Science,88,84,61,61,79,62,99
696,Jackson,Olson,male,FALSE,2,35,Construction Engineer,89,99,86,97,98,97,93
697,Michael,Waters,male,FALSE,3,19,Construction Engineer,80,88,94,94,100,99,99
698,Daniel,Mcneil,male,FALSE,6,23,Banker,94,92,61,87,61,94,69
699,James,Mcgee,male,FALSE,9,14,Construction Engineer,99,74,98,69,69,64,96
700,Dennis,Park,male,FALSE,2,21,Banker,81,72,87,62,69,93,72
701,Gregory,Jones,male,FALSE,6,18,Data Science,91,61,95,82,77,87,95
702,Barbara,Petersen,female,FALSE,2,16,Writer,71,100,99,95,91,96,96
703,Andrea,Baker,female,FALSE,4,2,Data Science,61,66,78,79,79,96,81
704,Robert,Holmes,male,FALSE,5,16,Data Science,87,89,60,66,79,81,65
705,Autumn,Jones,female,FALSE,0,29,Software Engineer,93,69,79,78,77,73,77
706,Richard,Davis,male,FALSE,5,35,Accountant,92,88,87,98,96,85,96
707,Anthony,Armstrong,male,FALSE,2,11,Banker,96,87,99,65,98,79,93
708,Julian,Ortiz,male,FALSE,3,4,Artist,83,75,77,61,93,61,75
709,Melinda,Sanchez,female,FALSE,0,15,Teacher,78,84,79,96,76,71,71
710,James,Carter,male,TRUE,10,25,Banker,82,74,84,74,86,81,100
711,Alejandra,Johns,female,FALSE,1,31,Accountant,94,91,68,61,34,60,63
712,Susan,Long,female,FALSE,7,30,Doctor,93,73,97,89,88,63,70
713,Sharon,Allen,female,FALSE,3,17,Teacher,80,95,98,95,96,97,85
714,Leah,Brown,female,FALSE,10,0,Business Owner,55,99,71,94,69,87,84
715,Maria,Barker,female,TRUE,2,10,Government Officer,94,71,83,76,99,95,94
716,Kelly,Church,female,FALSE,2,22,Writer,72,72,85,90,75,94,65
717,Michael,Walsh,male,FALSE,3,16,Software Engineer,98,89,75,68,87,69,96
718,Alyssa,Gallagher,female,FALSE,2,11,Data Science,71,98,66,65,78,81,82
719,Kelly,Morris,female,FALSE,3,35,Software Engineer,99,95,89,90,95,98,99
720,Ryan,Brown,male,FALSE,1,25,Stock Investor,97,67,86,95,65,91,76
721,Maria,Hall,female,FALSE,9,5,Business Owner,85,64,99,93,89,61,67
722,Mark,Brown,male,FALSE,2,35,Data Science,100,88,98,90,93,95,98
723,William,Kerr,male,FALSE,4,15,Banker,89,63,73,83,74,91,83
724,Jake,Gonzalez,male,FALSE,4,21,Banker,76,87,63,92,93,87,88
725,Theresa,Gray,female,FALSE,2,3,Designer,100,68,80,75,85,82,85
726,Ashley,Ayers,female,FALSE,1,1,Real Estate Developer,77,99,99,76,70,80,90
727,Ann,Mccann,female,FALSE,1,32,Software Engineer,85,86,84,81,92,84,93
728,Curtis,Bennett,male,FALSE,6,25,Lawyer,70,83,63,86,97,88,79
729,Debra,Gutierrez,female,FALSE,9,26,Lawyer,76,83,90,68,96,94,87
730,Linda,West,female,TRUE,7,34,Lawyer,75,82,89,65,85,89,81
731,Justin,Hughes,male,FALSE,2,25,Stock Investor,97,65,96,87,87,95,100
732,Jose,Jackson,male,TRUE,10,3,Business Owner,72,81,61,73,96,72,86
733,Larry,Smith,male,TRUE,3,12,Stock Investor,84,69,68,92,86,67,73
734,Austin,Dunn,male,FALSE,1,25,Data Science,84,94,65,74,92,81,79
735,Michael,Heath,male,FALSE,6,50,Doctor,94,87,99,99,86,86,85
736,Beth,Acosta,female,FALSE,7,15,Designer,80,91,100,87,87,94,100
737,Tracie,Weeks,female,FALSE,0,34,Software Engineer,87,98,79,87,92,80,93
738,Brandi,Ray,female,FALSE,6,27,Stock Investor,93,94,87,92,99,93,88
739,Carla,Brandt,female,FALSE,1,5,Game Developer,87,69,96,61,72,78,99
740,Thomas,Cruz,male,FALSE,10,0,Business Owner,64,51,70,94,86,65,80
741,Nicholas,Martin,male,FALSE,5,15,Software Engineer,96,73,91,71,72,74,76
742,Breanna,Lee,female,FALSE,2,31,Scientist,97,62,93,80,96,94,67
743,Angie,White,female,FALSE,6,0,Artist,62,79,75,65,71,75,93
744,William,Lester,male,TRUE,1,5,Business Owner,97,79,96,94,59,83,64
745,Joshua,Miller,male,FALSE,3,35,Software Engineer,85,100,90,93,94,97,98
746,Thomas,Stone,male,FALSE,0,27,Data Science,68,95,66,65,89,84,100
747,Sarah,King,female,TRUE,7,1,Business Owner,45,68,99,91,88,63,61
748,Jeffery,Carlson,male,TRUE,6,2,Business Owner,86,79,86,73,53,84,79
749,Ashley,Gutierrez,female,FALSE,10,34,Software Engineer,97,94,73,98,87,97,98
750,Adam,Herring,male,TRUE,2,18,Software Engineer,93,67,65,61,61,96,65
751,David,Ramirez,male,FALSE,1,14,Software Engineer,85,93,75,72,84,63,63
752,Angela,Brown,female,FALSE,1,6,Designer,88,88,98,92,71,66,90
753,Eric,Jones,male,FALSE,5,2,Artist,100,67,98,71,92,79,99
754,Angel,Garner,male,FALSE,2,19,Software Engineer,93,74,88,92,77,89,96
755,Lisa,Cowan,female,FALSE,1,1,Artist,70,63,73,97,63,61,90
756,Nicole,Perry,female,FALSE,2,13,Banker,82,67,94,88,86,89,98
757,Annette,Wells,female,TRUE,8,3,Business Owner,41,76,94,93,79,84,96
758,Ian,Scott,male,FALSE,2,21,Banker,94,74,74,89,67,93,96
759,Kari,Hernandez,female,TRUE,2,29,Designer,67,69,75,94,98,80,74
760,Mary,Haynes,female,FALSE,0,11,Government Officer,89,75,64,81,66,82,92
761,Raymond,Smith,male,FALSE,3,23,Doctor,82,82,100,93,91,61,83
762,Christopher,Ayala,male,TRUE,2,30,Software Engineer,96,79,93,92,92,71,87
763,Jacqueline,Frazier,female,FALSE,1,13,Accountant,94,84,84,89,52,97,76
764,Jesse,Kelly,male,FALSE,4,19,Construction Engineer,84,65,83,99,86,75,67
765,Teresa,Lee,female,FALSE,5,33,Software Engineer,87,98,97,70,80,67,82
766,Michael,Aguirre,male,FALSE,2,21,Software Engineer,90,93,66,77,72,82,82
767,April,Delgado,female,FALSE,7,31,Scientist,86,81,91,83,97,83,80
768,Troy,Prince,male,FALSE,6,3,Business Owner,48,72,64,65,64,55,79
769,Martha,Summers,female,TRUE,7,3,Business Owner,49,59,99,59,75,54,70
770,William,Dean,male,TRUE,0,30,Data Science,90,83,72,77,99,84,67
771,Cheryl,Gutierrez,female,TRUE,5,1,Business Owner,40,51,93,100,76,60,99
772,Diane,Spears,female,FALSE,0,8,Data Science,78,81,71,91,79,79,75
773,Brian,David,male,FALSE,2,29,Software Engineer,87,68,75,96,91,72,78
774,Heather,Brooks,female,FALSE,2,18,Accountant,79,81,68,70,60,65,71
775,Pamela,Rodgers,female,FALSE,6,4,Game Developer,100,100,94,83,62,92,71
776,Betty,Nash,female,FALSE,1,10,Data Science,71,72,65,65,65,67,97
777,Heather,Donaldson,female,FALSE,2,32,Banker,77,64,69,60,92,76,74
778,Ebony,Shepherd,female,FALSE,1,32,Lawyer,83,84,96,96,79,80,81
779,Sean,Thomas,male,FALSE,2,16,Software Engineer,96,79,80,71,67,76,63
780,Todd,Howard,male,FALSE,6,35,Data Science,91,96,100,95,100,94,95
781,Julia,Richmond,female,FALSE,8,2,Business Owner,71,69,95,83,90,93,89
782,Mary,Mccormick,female,FALSE,3,27,Data Science,84,80,75,63,71,86,63
783,Jimmy,Warren,male,FALSE,3,28,Software Engineer,91,61,61,85,64,76,88
784,Henry,Spencer,male,FALSE,2,2,Real Estate Developer,59,65,72,60,94,63,75
785,Peter,Yates,male,FALSE,3,42,Doctor,89,90,91,95,87,92,96
786,Robert,Campbell,male,FALSE,7,31,Banker,81,92,68,93,69,78,89
787,Matthew,Conway,male,FALSE,3,15,Accountant,77,84,86,97,90,83,92
788,Tyler,Calderon,male,FALSE,7,1,Business Owner,72,58,73,57,67,88,70
789,Brittney,Moon,female,FALSE,5,10,Teacher,91,63,78,93,76,76,90
790,Tracy,White,female,FALSE,5,40,Doctor,88,100,94,91,85,91,88
791,Gregory,Welch,male,FALSE,8,40,Doctor,94,88,99,92,98,85,95
792,Caroline,Cooper,female,FALSE,0,8,Real Estate Developer,67,72,98,65,61,87,89
793,Kelly,Rivera,female,FALSE,2,22,Data Science,88,86,82,89,81,61,83
794,Stacey,Wilson,female,FALSE,3,21,Data Science,67,67,62,80,61,61,82
795,Craig,Graham,male,FALSE,7,31,Lawyer,95,87,96,97,83,93,88
796,Earl,Santana,male,FALSE,1,10,Government Officer,96,91,78,94,81,88,86
797,Lisa,Mitchell,female,FALSE,3,35,Banker,87,99,99,100,98,96,94
798,Michael,Williams,male,FALSE,3,14,Banker,85,88,85,92,96,81,95
799,Jerry,Jones,male,FALSE,2,7,Government Officer,88,85,100,68,65,97,94
800,Matthew,Miles,male,FALSE,5,4,Business Owner,94,68,72,99,83,53,83
801,Mary,Cox,female,FALSE,4,14,Teacher,67,100,77,85,73,95,86
802,Jessica,Young,female,FALSE,1,29,Software Engineer,92,63,99,77,82,88,72
803,Tiffany,Small,female,TRUE,3,20,Accountant,76,75,60,77,71,70,88
804,Mary,Wyatt,female,FALSE,3,24,Software Engineer,86,75,96,62,81,91,84
805,Maria,Mercer,female,FALSE,3,27,Software Engineer,94,94,86,62,73,90,75
806,Erin,Moore,female,FALSE,3,31,Software Engineer,100,85,62,62,89,65,67
807,Kendra,Dalton,female,FALSE,4,27,Lawyer,74,84,71,93,65,98,61
808,Anthony,Gomez,male,FALSE,2,23,Data Science,99,98,70,73,63,62,88
809,Molly,Jackson,female,FALSE,10,0,Business Owner,66,97,72,98,86,86,63
810,Brianna,Gutierrez,female,FALSE,2,35,Scientist,99,96,100,95,90,95,88
811,John,Henderson,male,FALSE,1,33,Data Science,97,76,99,85,98,62,97
812,Steven,Martin,male,FALSE,5,11,Banker,81,71,76,95,99,85,71
813,Tina,Bowers,female,FALSE,9,10,Banker,95,88,62,85,82,94,73
814,Luis,Jones,male,TRUE,6,3,Business Owner,55,69,53,75,86,95,61
815,Jeffrey,Thomas,male,FALSE,3,5,Real Estate Developer,50,62,97,90,93,75,80
816,Jeffrey,Cox,male,FALSE,5,34,Software Engineer,98,84,90,83,84,61,99
817,Jennifer,Bautista,female,FALSE,7,15,Accountant,88,67,71,85,68,88,67
818,Judy,Pugh,female,FALSE,1,20,Software Engineer,87,99,92,85,62,69,67
819,Henry,Craig,male,FALSE,1,3,Government Officer,73,74,94,76,97,86,85
820,Steven,Alvarez,male,TRUE,2,2,Business Owner,46,71,60,50,85,69,62
821,Rebecca,Mckay,female,FALSE,1,27,Banker,88,82,90,94,99,78,65
822,James,Reynolds,male,TRUE,0,29,Software Engineer,95,62,68,64,71,87,60
823,Heather,Bentley,female,FALSE,1,2,Artist,73,71,60,70,78,72,78
824,Alexis,Hall,female,FALSE,5,9,Designer,70,88,100,91,98,68,81
825,Ryan,Soto,male,FALSE,7,14,Construction Engineer,84,100,99,94,84,86,63
826,Brent,Clements,male,FALSE,8,25,Doctor,88,60,87,90,87,86,62
827,Thomas,Hernandez,male,FALSE,1,9,Data Science,66,65,82,96,87,87,63
828,Kevin,Mack,male,TRUE,9,2,Business Owner,46,54,93,57,99,59,73
829,Patrick,Kirk,male,FALSE,5,31,Lawyer,71,92,60,73,74,86,94
830,Christopher,Jenkins,male,FALSE,5,3,Designer,76,77,99,87,95,94,85
831,Cassandra,Hodges,female,FALSE,5,12,Designer,78,95,66,70,75,99,84
832,Christian,Powers,male,FALSE,5,5,Business Owner,100,54,70,58,50,95,92
833,Brittany,Collier,female,FALSE,10,11,Government Officer,73,97,87,93,78,99,86
834,James,Bridges,male,FALSE,2,4,Game Developer,96,63,85,77,82,65,88
835,Alexander,Fowler,male,FALSE,2,25,Data Science,82,84,93,70,99,66,80
836,Andrew,Wong,male,FALSE,1,33,Data Science,81,91,71,79,98,69,75
837,Bobby,Valdez,male,TRUE,1,24,Data Science,97,80,67,71,75,96,100
838,Mary,Bird,female,FALSE,3,0,Artist,92,65,95,60,93,69,82
839,Andrew,Rodriguez,male,TRUE,6,0,Business Owner,81,77,92,97,62,65,92
840,Melanie,Carter,female,FALSE,2,3,Government Officer,99,69,71,84,96,84,69
841,Randy,Lopez,male,FALSE,2,26,Lawyer,97,100,87,90,96,86,93
842,David,Cole,male,FALSE,7,31,Construction Engineer,80,87,94,68,89,82,76
843,Jennifer,Baxter,female,FALSE,4,20,Software Engineer,88,62,91,83,97,83,63
844,Shannon,Graham,female,FALSE,1,9,Data Science,95,72,99,67,83,78,65
845,Stephanie,Bush,female,FALSE,10,15,Software Engineer,90,81,69,70,95,97,62
846,Keith,Tanner,male,FALSE,10,1,Business Owner,77,89,50,82,71,78,70
847,Robert,Anderson,male,TRUE,1,4,Business Owner,82,69,91,95,82,85,60
848,Matthew,Cantu,male,FALSE,3,2,Real Estate Developer,90,74,88,97,88,73,66
849,Heather,Johnson,female,FALSE,5,32,Software Engineer,94,90,81,82,100,82,98
850,Lee,Taylor,male,TRUE,7,2,Business Owner,87,84,76,87,65,80,72
851,Jessica,Williams,female,TRUE,1,2,Game Developer,86,66,88,98,68,79,77
852,Holly,Sanchez,female,FALSE,6,19,Banker,84,85,83,69,82,91,69
853,James,Ray,male,FALSE,4,12,Accountant,86,63,85,64,98,97,86
854,William,Hernandez,male,FALSE,10,5,Business Owner,70,66,98,96,64,65,91
855,Lisa,Brown,female,FALSE,4,22,Accountant,87,94,72,93,44,92,83
856,Kevin,York,male,TRUE,7,1,Business Owner,47,78,75,62,61,55,93
857,Benjamin,Davis,male,FALSE,0,21,Software Engineer,96,63,77,93,61,86,83
858,Sarah,Nielsen,female,TRUE,4,5,Business Owner,54,93,96,59,84,79,93
859,Elizabeth,Parks,female,FALSE,3,5,Real Estate Developer,59,100,64,68,86,89,91
860,Deborah,Moore,female,FALSE,2,8,Data Science,92,99,93,82,97,70,79
861,Michael,Anderson,male,FALSE,4,25,Software Engineer,100,62,78,74,72,73,78
862,Brian,Adams,male,FALSE,5,34,Scientist,92,81,84,84,84,66,74
863,Anthony,Silva,male,FALSE,3,0,Real Estate Developer,75,66,91,73,100,94,67
864,Melinda,Velazquez,female,FALSE,0,34,Software Engineer,93,74,63,97,64,61,92
865,Andre,Hoffman,male,FALSE,2,31,Lawyer,100,96,67,63,91,96,84
866,Vanessa,Coleman,female,TRUE,7,1,Business Owner,80,84,67,96,88,94,86
867,Stephanie,Hernandez,female,FALSE,1,28,Lawyer,100,92,66,96,76,88,77
868,Timothy,David,male,TRUE,4,5,Business Owner,52,65,74,71,63,59,67
869,Carol,Cortez,female,FALSE,1,26,Software Engineer,95,69,91,67,67,70,71
870,Justin,Kelly,male,FALSE,1,21,Data Science,100,67,100,65,67,92,67
871,George,King,male,FALSE,4,22,Software Engineer,96,73,90,84,64,75,62
872,Ashley,Craig,female,FALSE,3,30,Data Science,60,67,94,74,71,98,74
873,Patricia,Sullivan,female,TRUE,7,2,Business Owner,51,98,90,54,77,80,71
874,David,Jones,male,FALSE,5,24,Software Engineer,85,100,93,64,81,78,64
875,Cody,Smith,male,FALSE,10,15,Accountant,76,86,68,83,82,67,69
876,Joseph,Jackson,male,FALSE,1,24,Software Engineer,92,63,87,92,81,78,74
877,Adam,Edwards,male,FALSE,5,3,Government Officer,90,89,95,73,79,98,68
878,Brian,Morales,male,TRUE,6,4,Business Owner,73,53,68,60,95,96,99
879,Melissa,Fry,female,FALSE,5,42,Doctor,90,89,92,93,97,92,100
880,Lori,Jacobson,female,FALSE,6,24,Accountant,87,87,86,91,90,75,79
881,Jessica,Shannon,female,FALSE,1,0,Real Estate Developer,93,96,70,92,65,90,84
882,Sharon,Ramirez,female,FALSE,3,4,Real Estate Developer,75,91,68,86,81,72,89
883,Nicole,Rice,female,FALSE,3,25,Software Engineer,96,100,99,82,79,95,89
884,Alison,Webster,female,TRUE,1,1,Artist,63,75,68,63,63,73,79
885,Alexander,Mitchell,male,FALSE,5,35,Lawyer,85,90,89,98,100,97,95
886,Bryan,Grimes,male,FALSE,7,20,Software Engineer,93,61,65,77,97,90,90
887,Nicole,Mcdonald,female,FALSE,7,11,Data Science,60,92,82,65,82,91,67
888,Christopher,Ramirez,male,TRUE,3,21,Data Science,95,91,63,83,75,73,74
889,Lawrence,Fields,male,TRUE,9,1,Business Owner,61,73,76,51,76,50,77
890,Rebecca,Molina,female,FALSE,3,15,Software Engineer,97,81,65,70,62,96,75
891,John,Castillo,male,FALSE,1,33,Software Engineer,90,64,91,93,86,91,97
892,Sandra,Davis,female,TRUE,10,4,Business Owner,90,100,80,66,63,69,66
893,Andrew,Smith,male,FALSE,2,24,Software Engineer,85,74,68,68,75,78,95
894,Elizabeth,Smith,female,FALSE,1,13,Banker,82,87,98,73,74,89,66
895,Scott,Schultz,male,TRUE,6,5,Business Owner,95,88,66,72,92,52,70
896,Joseph,Harper,male,FALSE,1,12,Government Officer,95,96,66,68,90,91,99
897,Ryan,Salazar,male,FALSE,4,8,Real Estate Developer,81,90,71,97,81,86,73
898,Brenda,Davis,female,FALSE,2,8,Teacher,62,69,99,95,73,79,83
899,Chad,Taylor,male,FALSE,5,8,Real Estate Developer,95,92,89,64,77,80,66
900,Natasha,Edwards,female,TRUE,4,0,Business Owner,64,62,51,85,74,91,93
901,Pamela,Edwards,female,FALSE,5,14,Designer,96,67,88,82,90,74,96
902,Cynthia,Richardson,female,TRUE,4,3,Business Owner,40,58,57,68,57,99,95
903,Robert,Johnson,male,FALSE,2,19,Stock Investor,87,80,84,65,91,84,65
904,Kevin,Ryan,male,FALSE,4,29,Data Science,74,95,82,61,70,88,92
905,Eileen,Nicholson,female,TRUE,7,0,Business Owner,51,56,64,85,91,78,97
906,Robert,Torres,male,FALSE,7,5,Real Estate Developer,57,74,98,93,63,70,67
907,Alicia,Beltran,female,FALSE,6,4,Business Owner,84,54,52,52,65,54,69
908,Jessica,Wong,female,FALSE,7,1,Business Owner,84,83,71,98,93,95,99
909,Ruben,Meyer,male,FALSE,8,12,Stock Investor,100,84,73,96,97,85,63
910,Megan,Alexander,female,FALSE,3,27,Software Engineer,90,91,88,95,98,99,71
911,Jennifer,Gonzalez,female,FALSE,4,12,Banker,97,77,66,93,99,78,91
912,Carl,Ferguson,male,FALSE,3,21,Banker,77,93,69,75,88,81,89
913,Valerie,Romero,female,FALSE,9,15,Teacher,82,61,79,84,73,95,85
914,Laura,Romero,female,FALSE,3,26,Software Engineer,89,68,83,88,69,79,74
915,Heidi,Adams,female,TRUE,10,3,Business Owner,43,83,58,89,87,78,86
916,Regina,Spencer,female,FALSE,1,31,Lawyer,86,85,66,94,62,86,92
917,Lee,Campbell,male,FALSE,9,31,Scientist,92,74,95,97,87,78,68
918,Noah,Mcdaniel,male,FALSE,3,3,Data Science,71,70,60,84,87,87,64
919,Dorothy,Mitchell,female,FALSE,8,16,Software Engineer,92,81,71,97,96,72,63
920,Michael,Mccarthy,male,FALSE,5,29,Lawyer,77,92,65,62,76,84,100
921,Matthew,Jones,male,FALSE,4,31,Software Engineer,90,62,87,63,77,71,68
922,John,Riley,male,FALSE,1,46,Doctor,91,85,98,96,98,96,93
923,Shelly,Dominguez,female,FALSE,1,24,Software Engineer,88,72,96,97,71,60,61
924,Ann,Evans,female,FALSE,2,2,Real Estate Developer,98,73,85,78,61,74,96
925,David,Perez,male,TRUE,10,2,Business Owner,87,60,67,88,99,56,92
926,Nicole,Bell,female,FALSE,3,9,Teacher,66,64,82,82,72,96,100
927,Amanda,Garcia,female,TRUE,7,0,Business Owner,83,98,51,72,90,59,73
928,Charles,Owens,male,FALSE,8,4,Business Owner,40,94,90,68,61,77,92
929,Teresa,Henry,female,FALSE,6,4,Business Owner,43,90,78,63,68,63,72
930,Luis,Frank,male,FALSE,4,34,Software Engineer,100,97,74,74,82,75,69
931,Timothy,Booth,male,FALSE,2,34,Data Science,93,70,74,78,94,75,96
932,Michael,Moon,male,FALSE,5,32,Software Engineer,98,86,82,72,79,93,94
933,Rachel,Hall,female,TRUE,4,23,Software Engineer,90,95,73,81,81,62,81
934,Thomas,Nguyen,male,FALSE,2,20,Software Engineer,90,77,86,91,76,78,62
935,Tiffany,Fields,female,FALSE,1,5,Artist,68,67,65,68,63,97,63
936,Jessica,Marshall,female,FALSE,5,15,Software Engineer,91,60,98,77,72,74,63
937,Maurice,Nguyen,male,FALSE,3,21,Designer,87,74,92,67,85,63,87
938,William,Kelly,male,FALSE,1,30,Software Engineer,91,90,88,92,75,98,91
939,Harry,Hunter,male,FALSE,3,15,Accountant,98,72,87,74,100,84,85
940,Gary,Gentry,male,FALSE,6,18,Banker,85,74,79,82,71,87,67
941,Maria,Malone,female,TRUE,10,4,Business Owner,40,97,71,70,73,81,85
942,Jason,Vazquez,male,FALSE,3,24,Accountant,76,75,76,67,60,77,100
943,Patrick,West,male,FALSE,3,15,Banker,89,76,84,93,64,86,95
944,Alexandra,Brown,female,FALSE,3,2,Artist,76,73,74,73,81,87,84
945,Jennifer,Torres,female,FALSE,6,14,Software Engineer,91,61,100,88,73,84,100
946,Daniel,Smith,male,FALSE,1,5,Business Owner,55,58,96,88,99,98,71
947,Catherine,Boyle,female,FALSE,5,0,Real Estate Developer,93,88,76,73,67,88,76
948,Amanda,Bush,female,FALSE,1,10,Real Estate Developer,84,68,60,86,90,84,81
949,Emma,Copeland,female,TRUE,5,2,Business Owner,62,65,98,52,66,94,82
950,Bradley,Avery,male,FALSE,3,30,Lawyer,80,81,75,72,71,84,87
951,Danielle,Martinez,female,FALSE,7,28,Doctor,93,84,85,94,95,74,83
952,Anna,Wolf,female,FALSE,0,29,Lawyer,92,82,63,61,66,84,98
953,Megan,Whitaker,female,FALSE,0,35,Software Engineer,87,89,91,89,93,92,95
954,Melissa,Richard,female,FALSE,1,12,Banker,83,69,93,60,98,83,88
955,Richard,Small,male,TRUE,3,32,Stock Investor,95,75,87,67,96,86,85
956,Victor,Phillips,male,FALSE,2,27,Accountant,79,65,92,67,78,66,98
957,Madison,Callahan,female,FALSE,4,25,Data Science,87,68,84,92,96,88,60
958,Connor,Olson,male,FALSE,10,11,Data Science,94,92,76,74,65,96,87
959,Hunter,Allen,male,FALSE,3,2,Game Developer,82,77,95,81,83,73,76
960,Shannon,Johnson,female,FALSE,2,24,Banker,90,98,89,78,74,93,65
961,Samantha,Alexander,female,FALSE,4,16,Accountant,100,68,62,76,72,94,89
962,Justin,Lester,male,FALSE,7,1,Artist,98,85,75,66,73,88,85
963,Hunter,Miller,male,FALSE,0,2,Game Developer,80,84,94,63,62,72,68
964,Shelia,Rogers,female,FALSE,1,35,Writer,89,91,96,100,95,93,86
965,Laura,Walker,female,FALSE,0,5,Data Science,96,67,74,90,75,95,83
966,Ashley,Green,female,FALSE,4,14,Accountant,94,82,80,80,33,93,78
967,Beth,Bonilla,female,FALSE,2,26,Data Science,64,65,97,96,80,80,78
968,Ray,Padilla,male,FALSE,3,41,Doctor,89,89,100,96,96,85,92
969,Jennifer,Cummings,female,FALSE,2,6,Data Science,97,78,99,88,69,98,60
970,Daniel,Peterson,male,FALSE,3,35,Software Engineer,91,97,87,93,94,90,88
971,Andrew,Miller,male,FALSE,0,30,Construction Engineer,96,98,99,65,95,76,68
972,Scott,Jacobson,male,FALSE,2,12,Banker,81,68,97,86,90,78,80
973,Jennifer,Baker,female,FALSE,2,29,Software Engineer,87,89,61,66,72,90,61
974,Suzanne,Morrow,female,TRUE,9,4,Business Owner,67,56,77,93,95,50,74
975,Melissa,Gonzales,female,TRUE,2,0,Artist,100,95,60,89,77,89,67
976,Erik,Miller,male,FALSE,3,17,Software Engineer,88,74,60,60,78,94,69
977,Pamela,Flores,female,FALSE,1,20,Software Engineer,86,64,100,76,99,77,86
978,Amanda,Hernandez,female,FALSE,2,35,Scientist,85,87,90,88,87,97,100
979,Gregory,Schaefer,male,FALSE,2,26,Software Engineer,93,95,80,88,83,62,65
980,Annette,Logan,female,FALSE,3,24,Data Science,80,66,77,81,99,99,83
981,Tamara,Long,female,TRUE,6,0,Business Owner,56,67,57,79,87,89,89
982,John,Baker,male,FALSE,7,32,Construction Engineer,87,62,84,96,69,98,64
983,Justin,Lynch,male,FALSE,4,4,Real Estate Developer,97,85,96,61,97,79,70
984,Daniel,Knight,male,FALSE,3,34,Scientist,86,67,98,86,86,83,89
985,Angelica,Jones,female,TRUE,3,29,Software Engineer,97,85,81,71,62,62,82
986,Lance,Nelson,male,FALSE,2,35,Data Science,91,94,97,97,100,88,99
987,Katherine,Jacobson,female,FALSE,5,23,Software Engineer,86,64,96,84,86,96,92
988,Corey,Taylor,male,TRUE,8,5,Business Owner,90,97,54,59,82,76,72
989,Laura,Russell,female,FALSE,0,1,Game Developer,95,87,87,84,95,84,65
990,Arthur,Harris,male,FALSE,1,31,Banker,90,100,76,76,84,79,84
991,Victoria,Garcia,female,FALSE,1,14,Data Science,66,68,87,70,77,76,89
